O,4180,Ayu Lestari
O,4181,Yoga Pratama
O,4182,Sari Muljono
O,4183,Rizky Wardhana
O,4184,Maya Wardhani
O,4185,Dimas Saputra
O,4186,Diana Putri
O,4187,Ricky Kusumo
O,4188,Putri Cahyani
O,4189,Fadli Rahman
O,4190,Lia Permadi
O,4191,Agus Salim
O,4192,Amelia Dewi
O,4193,Rifky Nugraha
O,4194,Intan Permata
O,4195,Firman Prasetyo
O,4196,Rina Novianti
O,4197,Fandi Setiawan
O,4198,Mayang Sari
O,4199,Ivan Saputra
O,4200,Anita Puspita
O,4201,Bayu Firmansyah
O,4202,Ayu Saraswati
O,4203,Aldi Santosa
O,4204,Ratna Sari
O,4205,Yoga Nugroho
O,4206,Desi Fitriani
O,4207,Arief Wibowo
O,4208,Siti Nurhayati
O,4209,Aditya Pratama
O,4210,Rini Anggraini
O,4211,Dedi Saputro
O,4212,Eka Setiawan
O,4213,Novi Hartati
O,4214,Rizki Ramadhan
O,4215,Dewi Puspitasari
O,4216,Rio Hermawan
O,4217,Citra Rahmawati
O,4218,Denny Saputra
O,4219,Siska Indah
O,4220,Reza Maulana
O,4221,Nina Permata
O,4222,Firman Akbar
O,4223,Dini Cahaya
O,4224,Bayu Pratama
O,4225,Sari Indriani
O,4226,Yoga Wardhana
O,4227,Anita Susanti
O,4228,Robby Kurniawan
O,4229,Mega Fitri
O,4230,Alexander Wijaya
O,4231,Dinda Pratiwi
O,4232,Andi Setiawan
O,4233,Rini Handayani
O,4234,Aldo Prasetyo
O,4235,Ratna Dewi
O,4236,Yoga Surya
O,4237,Dewi Anggraini
O,4238,Rizal Firmansyah
O,4239,Lia Fitriana
O,4240,Bima Putra
O,4241,Diana Rahmawati
O,4242,Firman Hidayat
O,4243,Sari Widya
O,4244,Arief Setiawan
O,4245,Dina Permadi
O,4246,Ryan Saputra
O,4247,Mega Puspita
O,4248,Rico Pratama
O,4249,Tia Sari
O,4250,Dedi Kurniawan
O,4251,Maya Utami
O,4252,Rizki Permadi
O,4253,Anita Sari
O,4254,Firman Nugroho
O,4255,Sinta Wijaya
O,4256,Aldi Pratama
O,4257,Susi Hartati
O,4258,Rendra Saputra
O,4259,Nadia Permata
O,4260,Adi Wibowo
O,4261,Ayu Fitria
O,4262,Bagus Santoso
O,4263,Lina Susanto
O,4264,Ari Kusuma
O,4265,Dini Cahyani
O,4266,Rifky Pratama
O,4267,Sari Indah
O,4268,Yoga Purnama
O,4269,Desi Anggraeni
O,4270,Dimas Setiawan
O,4271,Dewi Rahayu
O,4272,Rizky Ramadhani
O,4273,Eka Suryadi
O,4274,Siti Hartini
O,4275,Andi Firmansyah
O,4276,Lia Septiani
O,4277,Bayu Prasetya
O,4278,Ayu Susanti
O,4279,Dani Kurniawan
O,4280,Maya Puspita
O,4281,Rio Nugroho
O,4282,Citra Wardhani
O,4283,Firman Susilo
O,4284,Sari Wulandari
O,4285,Yoga Setiawan
O,4286,Desi Permadi
O,4287,Ricky Saputra
O,4288,Putri Nugraha
O,4289,Fandi Santoso
O,4290,Anita Sari
O,4291,Dharma Wijaya
O,4292,Budi Santoso
O,4293,Ayu Lestari
O,4294,Yoga Pratama
O,4295,Sari Muljono
O,4296,Rizky Wardhana
O,4297,Maya Wardhani
O,4298,Dimas Saputra
O,4299,Diana Putri
O,4300,Ricky Kusumo
O,4301,Putri Cahyani
O,4302,Fadli Rahman
O,4303,Lia Permadi
O,4304,Agus Salim
O,4305,Amelia Dewi
O,4306,Rifky Nugraha
O,4307,Intan Permata
O,4308,Firman Prasetyo
O,4309,Rina Novianti
O,4310,Fandi Setiawan
O,4311,Mayang Sari
O,4312,Ivan Saputra
O,4313,Anita Puspita
O,4314,Bayu Firmansyah
O,4315,Ayu Saraswati
O,4316,Aldi Santosa
O,4317,Ratna Sari
O,4318,Yoga Nugroho
O,4319,Desi Fitriani
O,4320,Arief Wibowo
O,4321,Siti Nurhayati
O,4322,Aditya Pratama
O,4323,Rini Anggraini
O,4324,Dedi Saputro
O,4325,Eka Setiawan
O,4326,Novi Hartati
O,4327,Rizki Ramadhan
O,4328,Dewi Puspitasari
O,4329,Rio Hermawan
O,4330,Citra Rahmawati
O,4331,Denny Saputra
O,4332,Siska Indah
O,4333,Reza Maulana
O,4334,Nina Permata
O,4335,Firman Akbar
O,4336,Dini Cahaya
O,4337,Bayu Pratama
O,4338,Sari Indriani
O,4339,Yoga Wardhana
O,4340,Anita Susanti
O,4341,Robby Kurniawan
O,4342,Mega Fitri
O,4343,Alexander Wijaya
O,4344,Dinda Pratiwi
O,4345,Andi Setiawan
O,4346,Rini Handayani
O,4347,Aldo Prasetyo
O,4348,Ratna Dewi
O,4349,Yoga Surya
O,4350,Dewi Anggraini
O,4351,Rizal Firmansyah
O,4352,Lia Fitriana
O,4353,Bima Putra
O,4354,Diana Rahmawati
O,4355,Firman Hidayat
O,4356,Sari Widya
O,4357,Arief Setiawan
O,4358,Dina Permadi
O,4359,Ryan Saputra
O,4360,Mega Puspita
O,4361,Rico Pratama
O,4362,Tia Sari
O,4363,Dedi Kurniawan
O,4364,Maya Utami
O,4365,Rizki Permadi
O,4366,Anita Sari
O,4367,Firman Nugroho
O,4368,Sinta Wijaya
O,4369,Aldi Pratama
O,4370,Susi Hartati
O,4371,Rendra Saputra
O,4372,Nadia Permata
O,4373,Adi Wibowo
O,4374,Ayu Fitria
O,4375,Bagus Santoso
O,4376,Lina Susanto
O,4377,Ari Kusuma
O,4378,Dini Cahyani
O,4379,Rifky Pratama
O,4380,Sari Indah
O,4381,Yoga Purnama
O,4382,Desi Anggraeni
O,4383,Dimas Setiawan
O,4384,Dewi Rahayu
O,4385,Rizky Ramadhani
O,4386,Eka Suryadi
O,4387,Siti Hartini
O,4388,Andi Firmansyah
O,4389,Lia Septiani
O,4390,Bayu Prasetya
O,4391,Ayu Susanti
O,4392,Dani Kurniawan
O,4393,Maya Puspita
O,4394,Rio Nugroho
O,4395,Citra Wardhani
O,4396,Firman Susilo
O,4397,Sari Wulandari
O,4398,Yoga Setiawan
O,4399,Desi Permadi
O,4400,Ricky Saputra
O,4401,Putri Nugraha
O,4402,Fandi Santoso
O,4403,Anita Sari
O,4404,Dharma Wijaya
O,4405,Budi Santoso
O,4406,Ayu Lestari
O,4407,Yoga Pratama
O,4408,Sari Muljono
O,4409,Rizky Wardhana
O,4410,Maya Wardhani
O,4411,Dimas Saputra
O,4412,Diana Putri
O,4413,Ricky Kusumo
O,4414,Putri Cahyani
O,4415,Fadli Rahman
O,4416,Lia Permadi
O,4417,Agus Salim
O,4418,Amelia Dewi
O,4419,Rifky Nugraha
O,4420,Intan Permata
O,4421,Firman Prasetyo
O,4422,Rina Novianti
O,4423,Fandi Setiawan
O,4424,Mayang Sari
O,4425,Ivan Saputra
O,4426,Anita Puspita
O,4427,Bayu Firmansyah
O,4428,Ayu Saraswati
O,4429,Aldi Santosa
O,4430,Ratna Sari
O,4431,Yoga Nugroho
O,4432,Desi Fitriani
O,4433,Arief Wibowo
O,4434,Siti Nurhayati
O,4435,Aditya Pratama
O,4436,Rini Anggraini
O,4437,Dedi Saputro
O,4438,Eka Setiawan
O,4439,Novi Hartati
O,4440,Rizki Ramadhan
O,4441,Dewi Puspitasari
O,4442,Rio Hermawan
O,4443,Citra Rahmawati
O,4444,Denny Saputra
O,4445,Siska Indah
O,4446,Reza Maulana
O,4447,Nina Permata
O,4448,Firman Akbar
O,4449,Dini Cahaya

O,5000,Andi Susilo
O,5001,Siti Rahayu
O,5002,Rudi Setiawan
O,5003,Tini Handayani
O,5004,Alex Prasetyo
O,5005,Lia Suryani
O,5006,Rizky Firmansyah
O,5007,Dewi Purnama
O,5008,Bayu Kusuma
O,5009,Mega Utami
O,5010,Aldo Nugroho
O,5011,Sari Indah
O,5012,Rio Cahyadi
O,5013,Maya Wulandari
O,5014,Firman Susanto
O,5015,Sinta Permata
O,5016,Adi Santoso
O,5017,Yuni Fitriani
O,5018,Budi Hartono
O,5019,Dian Novitasari
O,5020,Ricky Pratama
O,5021,Citra Sari
O,5022,Rudi Hartono
O,5023,Nina Dewi
O,5024,Agus Setiawan
O,5025,Ayu Permata
O,5026,Yoga Saputra
O,5027,Sari Fitriani
O,5028,Bayu Kurniawan
O,5029,Tini Susanti
O,5030,Alex Wijaya
O,5031,Lia Rahmawati
O,5032,Rizky Saputra
O,5033,Dewi Cahyani
O,5034,Bayu Firmansyah
O,5035,Mega Sari
O,5036,Aldo Pratama
O,5037,Sari Wijaya
O,5038,Rio Prasetyo
O,5039,Maya Anggraini
O,5040,Firman Setiawan
O,5041,Sinta Dewi
O,5042,Adi Nugroho
O,5043,Yuni Puspita
O,5044,Budi Santoso
O,5045,Dian Fitri
O,5046,Ricky Hermawan
O,5047,Citra Permadi
O,5048,Rudi Susilo
O,5049,Nina Setiawan
O,5050,Agus Purnama
O,5051,Ayu Kusuma
O,5052,Yoga Wulandari
O,5053,Sari Susanto
O,5054,Bayu Permata
O,5055,Tini Hartono
O,5056,Alex Cahyadi
O,5057,Lia Novitasari
O,5058,Rizky Pratama
O,5059,Dewi Sari
O,5060,Bayu Fitriani
O,5061,Mega Hartono
O,5062,Aldo Setiawan
O,5063,Sari Prasetyo
O,5064,Rio Anggraini
O,5065,Maya Setiawan
O,5066,Firman Pratama
O,5067,Sinta Rahayu
O,5068,Adi Hartono
O,5069,Yuni Novitasari
O,5070,Budi Pratama
O,5071,Dian Setiawan
O,5072,Ricky Saputra
O,5073,Citra Cahyani
O,5074,Rudi Sari
O,5075,Nina Fitriani
O,5076,Agus Firmansyah
O,5077,Ayu Susanti
O,5078,Yoga Wijaya
O,5079,Sari Pratama
O,5080,Bayu Sari
O,5081,Tini Wijaya
O,5082,Alex Prasetyo
O,5083,Lia Suryani
O,5084,Rizky Firmansyah
O,5085,Dewi Purnama
O,5086,Bayu Kusuma
O,5087,Mega Utami
O,5088,Aldo Nugroho
O,5089,Sari Indah
O,5090,Rio Cahyadi
O,5091,Maya Wulandari
O,5092,Firman Susanto
O,5093,Sinta Permata
O,5094,Adi Santoso
O,5095,Yuni Fitriani
O,5096,Budi Hartono
O,5097,Dian Novitasari
O,5098,Ricky Pratama
O,5099,Citra Sari
O,5100,Rudi Hartono
O,5101,Nina Dewi
O,5102,Agus Setiawan
O,5103,Ayu Permata
O,5104,Yoga Saputra
O,5105,Sari Fitriani
O,5106,Bayu Kurniawan
O,5107,Tini Susanti
O,5108,Alex Wijaya
O,5109,Lia Rahmawati
O,5110,Rizky Saputra
O,5111,Dewi Cahyani
O,5112,Bayu Firmansyah
O,5113,Mega Sari
O,5114,Aldo Pratama
O,5115,Sari Wijaya
O,5116,Rio Prasetyo
O,5117,Maya Anggraini
O,5118,Firman Setiawan
O,5119,Sinta Dewi
O,5120,Adi Nugroho
O,5121,Yuni Puspita
O,5122,Budi Santoso
O,5123,Dian Fitri
O,5124,Ricky Hermawan
O,5125,Citra Permadi
O,5126,Rudi Susilo
O,5127,Nina Setiawan
O,5128,Agus Purnama
O,5129,Ayu Kusuma
O,5130,Yoga Wulandari
O,5131,Sari Susanto
O,5132,Bayu Permata
O,5133,Tini Hartono
O,5134,Alex Cahyadi
O,5135,Lia Novitasari
O,5136,Rizky Pratama
O,5137,Dewi Sari
O,5138,Bayu Fitriani
O,5139,Mega Hartono
O,5140,Aldo Setiawan
O,5141,Sari Prasetyo
O,5142,Rio Anggraini
O,5143,Maya Setiawan
O,5144,Firman Pratama
O,5145,Sinta Rahayu
O,5146,Adi Hartono
O,5147,Yuni Novitasari
O,5148,Budi Pratama
O,5149,Dian Setiawan
O,5150,Ricky Saputra
O,5151,Citra Cahyani
O,5152,Rudi Sari
O,5153,Nina Fitriani
O,5154,Agus Firmansyah
O,5155,Ayu Susanti
O,5156,Yoga Wijaya
O,5157,Sari Pratama
O,5158,Bayu Sari
O,5159,Tini Wijaya
O,5160,Alex Prasetyo
O,5161,Lia Suryani
O,5162,Rizky Firmansyah
O,5163,Dewi Purnama
O,5164,Bayu Kusuma
O,5165,Mega Utami
O,5166,Aldo Nugroho
O,5167,Sari Indah
O,5168,Rio Cahyadi
O,5169,Maya Wulandari
O,5170,Firman Susanto
O,5171,Sinta Permata
O,5172,Adi Santoso
O,5173,Yuni Fitriani
O,5174,Budi Hartono
O,5175,Dian Novitasari
O,5176,Ricky Pratama
O,5177,Citra Sari
O,5178,Rudi Hartono
O,5179,Nina Dewi
O,5180,Agus Setiawan
O,5181,Ayu Permata
O,5182,Yoga Saputra
O,5183,Sari Fitriani
O,5184,Bayu Kurniawan
O,5185,Tini Susanti
O,5186,Alex Wijaya
O,5187,Lia Rahmawati
O,5188,Rizky Saputra
O,5189,Dewi Cahyani
O,5190,Bayu Firmansyah
O,5191,Mega Sari
O,5192,Aldo Pratama
O,5193,Sari Wijaya
O,5194,Rio Prasetyo
O,5195,Maya Anggraini
O,5196,Firman Setiawan
O,5197,Sinta Dewi
O,5198,Adi Nugroho
O,5199,Yuni Puspita
O,5200,Budi Santoso
O,5201,Dian Fitri
O,5202,Ricky Hermawan
O,5203,Citra Permadi
O,5204,Rudi Susilo
O,5205,Nina Setiawan
O,5206,Agus Purnama
O,5207,Ayu Kusuma
O,5208,Yoga Wulandari
O,5209,Sari Susanto
O,5210,Bayu Permata
O,5211,Tini Hartono
O,5212,Alex Cahyadi
O,5213,Lia Novitasari
O,5214,Rizky Pratama
O,5215,Dewi Sari
O,5216,Bayu Fitriani
O,5217,Mega Hartono
O,5218,Aldo Setiawan
O,5219,Sari Prasetyo
O,5220,Rio Anggraini
O,5221,Maya Setiawan
O,5222,Firman Pratama
O,5223,Sinta Rahayu
O,5224,Adi Hartono
O,5225,Yuni Novitasari
O,5226,Budi Pratama
O,5227,Dian Setiawan
O,5228,Ricky Saputra
O,5229,Citra Cahyani
O,5230,Rudi Sari
O,5231,Nina Fitriani
O,5232,Agus Firmansyah
O,5233,Ayu Susanti
O,5234,Yoga Wijaya
O,5235,Sari Pratama
O,5236,Bayu Sari
O,5237,Tini Wijaya
O,5238,Alex Prasetyo
O,5239,Lia Suryani
O,5240,Rizky Firmansyah
O,5241,Dewi Purnama
O,5242,Bayu Kusuma
O,5243,Mega Utami
O,5244,Aldo Nugroho
O,5245,Sari Indah
O,5246,Rio Cahyadi
O,5247,Maya Wulandari
O,5248,Firman Susanto
O,5249,Sinta Permata
O,5250,Adi Santoso
O,5251,Yuni Fitriani
O,5252,Budi Hartono
O,5253,Dian Novitasari
O,5254,Ricky Pratama
O,5255,Citra Sari
O,5256,Rudi Hartono
O,5257,Nina Dewi
O,5258,Agus Setiawan
O,5259,Ayu Permata
O,5260,Yoga Saputra
O,5261,Sari Fitriani
O,5262,Bayu Kurniawan
O,5263,Tini Susanti
O,5264,Alex Wijaya
O,5265,Lia Rahmawati
O,5266,Rizky Saputra
O,5267,Dewi Cahyani
O,5268,Bayu Firmansyah
O,5269,Mega Sari
O,5270,Aldo Pratama
O,5271,Sari Wijaya
O,5272,Rio Prasetyo
O,5273,Maya Anggraini
O,5274,Firman Setiawan
O,5275,Sinta Dewi
O,5276,Adi Nugroho
O,5277,Yuni Puspita
O,5278,Budi Santoso
O,5279,Dian Fitri
O,5280,Ricky Hermawan
O,5281,Citra Permadi
O,5282,Rudi Susilo
O,5283,Nina Setiawan
O,5284,Agus Purnama
O,5285,Ayu Kusuma
O,5286,Yoga Wulandari
O,5287,Sari Susanto
O,5288,Bayu Permata
O,5289,Tini Hartono
O,5290,Alex Cahyadi
O,5291,Lia Novitasari
O,5292,Rizky Pratama
O,5293,Dewi Sari
O,5294,Bayu Fitriani
O,5295,Mega Hartono
O,5296,Aldo Setiawan
O,5297,Sari Prasetyo
O,5298,Rio Anggraini
O,5299,Maya Setiawan
O,5300,Firman Pratama
O,5301,Sinta Rahayu
O,5302,Adi Hartono
O,5303,Yuni Novitasari
O,5304,Budi Pratama
O,5305,Dian Setiawan
O,5306,Ricky Saputra
O,5307,Citra Cahyani
O,5308,Rudi Sari
O,5309,Nina Fitriani
O,5310,Agus Firmansyah
O,5311,Ayu Susanti
O,5312,Yoga Wijaya
O,5313,Sari Pratama
O,5314,Bayu Sari
O,5315,Tini Wijaya
O,5316,Alex Prasetyo
O,5317,Lia Suryani
O,5318,Rizky Firmansyah
O,5319,Dewi Purnama
O,5320,Bayu Kusuma
O,5321,Mega Utami
O,5322,Aldo Nugroho
O,5323,Sari Indah
O,5324,Rio Cahyadi
O,5325,Maya Wulandari
O,5326,Firman Susanto
O,5327,Sinta Permata
O,5328,Adi Santoso
O,5329,Yuni Fitriani
O,5330,Budi Hartono
O,5331,Dian Novitasari
O,5332,Ricky Pratama
O,5333,Citra Sari
O,5334,Rudi Hartono
O,5335,Nina Dewi
O,5336,Agus Setiawan
O,5337,Ayu Permata
O,5338,Yoga Saputra
O,5339,Sari Fitriani
O,5340,Bayu Kurniawan
O,5341,Tini Susanti
O,5342,Alex Wijaya
O,5343,Lia Rahmawati
O,5344,Rizky Saputra
O,5345,Dewi Cahyani
O,5346,Bayu Firmansyah
O,5347,Mega Sari
O,5348,Aldo Pratama
O,5349,Sari Wijaya
O,5350,Rio Prasetyo
O,5351,Maya Anggraini
O,5352,Firman Setiawan
O,5353,Sinta Dewi
O,5354,Adi Nugroho
O,5355,Yuni Puspita
O,5356,Budi Santoso
O,5357,Dian Fitri
O,5358,Ricky Hermawan
O,5359,Citra Permadi
O,5360,Rudi Susilo
O,5361,Nina Setiawan
O,5362,Agus Purnama
O,5363,Ayu Kusuma
O,5364,Yoga Wulandari
O,5365,Sari Susanto
O,5366,Bayu Permata
O,5367,Tini Hartono
O,5368,Alex Cahyadi
O,5369,Lia Novitasari
O,5370,Rizky Pratama
O,5371,Dewi Sari
O,5372,Bayu Fitriani
O,5373,Mega Hartono
O,5374,Aldo Setiawan
O,5375,Sari Prasetyo
O,5376,Rio Anggraini
O,5377,Maya Setiawan
O,5378,Firman Pratama
O,5379,Sinta Rahayu
O,5380,Adi Hartono
O,5381,Yuni Novitasari
O,5382,Budi Pratama
O,5383,Dian Setiawan
O,5384,Ricky Saputra
O,5385,Citra Cahyani
O,5386,Rudi Sari
O,5387,Nina Fitriani
O,5388,Agus Firmansyah
O,5389,Ayu Susanti
O,5390,Yoga Wijaya
O,5391,Sari Pratama
O,5392,Bayu Sari
O,5393,Tini Wijaya
O,5394,Alex Prasetyo
O,5395,Lia Suryani
O,5396,Rizky Firmansyah
O,5397,Dewi Purnama
O,5398,Bayu Kusuma
O,5399,Mega Utami
O,5400,Aldo Nugroho
O,5401,Sari Indah
O,5402,Rio Cahyadi
O,5403,Maya Wulandari
O,5404,Firman Susanto
O,5405,Sinta Permata
O,5406,Adi Santoso
O,5407,Yuni Fitriani
O,5408,Budi Hartono
O,5409,Dian Novitasari
O,5410,Ricky Pratama
O,5411,Citra Sari
O,5412,Rudi Hartono
O,5413,Nina Dewi
O,5414,Agus Setiawan
O,5415,Ayu Permata
O,5416,Yoga Saputra
O,5417,Sari Fitriani
O,5418,Bayu Kurniawan
O,5419,Tini Susanti
O,5420,Alex Wijaya
O,5421,Lia Rahmawati
O,5422,Rizky Saputra
O,5423,Dewi Cahyani
O,5424,Bayu Firmansyah
O,5425,Mega Sari
O,5426,Aldo Pratama
O,5427,Sari Wijaya
O,5428,Rio Prasetyo
O,5429,Maya Anggraini
O,5430,Firman Setiawan
O,5431,Sinta Dewi
O,5432,Adi Nugroho
O,5433,Yuni Puspita
O,5434,Budi Santoso
O,5435,Dian Fitri
O,5436,Ricky Hermawan
O,5437,Citra Permadi
O,5438,Rudi Susilo
O,5439,Nina Setiawan
O,5440,Agus Purnama
O,5441,Ayu Kusuma
O,5442,Yoga Wulandari
O,5443,Sari Susanto
O,5444,Bayu Permata
O,5445,Tini Hartono
O,5446,Alex Cahyadi
O,5447,Lia Novitasari
O,5448,Rizky Pratama
O,5449,Dewi Sari

M,1000,Gilang Suryadi
M,1001,Rani Larasati
M,1002,Imam Suyatno
M,1003,Rina Andayani
M,1004,Firman Hermawan
M,1005,Siti Marlina
M,1006,Agus Setiawan
M,1007,Dewi Rahayu
M,1008,Rudi Hartono
M,1009,Ayu Puspitasari
M,1010,Eko Budiman
M,1011,Andi Rahmat
M,1012,Sri Wulandari
M,1013,Hadi Saputra
M,1014,Fitri Nuraini
M,1015,Joko Prasetyo
M,1016,Tika Sari
M,1017,Budi Susanto
M,1018,Lia Anggraini
M,1019,Fahmi Maulana
M,1020,Indra Wibowo
M,1021,Nina Kartika
M,1022,Bayu Pratama
M,1023,Desi Kurnia
M,1024,Arif Santoso
M,1025,Lisa Rahmawati
M,1026,Galih Firmansyah
M,1027,Fauzi Wahyudi
M,1028,Rita Kartini
M,1029,Heru Purnomo
M,1030,Melati Anggraini
M,1031,Umar Syahputra
M,1032,Tina Andayani
M,1033,Ali Wirawan
M,1034,Surya Pratama
M,1035,Dina Sari
M,1036,Bobby Saputra
M,1037,Luki Maulana
M,1038,Rani Sukmawati
M,1039,Gilang Haryanto
M,1040,Putri Andini
M,1041,Wawan Prasetyo
M,1042,Novi Andayani
M,1043,Rina Putri
M,1044,Andi Firmansyah
M,1045,Sinta Purnamasari
M,1046,Agus Wirawan
M,1047,Fahmi Anggraini
M,1048,Dewi Lestari
M,1049,Eko Susanto
M,1050,Lina Putri
M,1051,Hadi Rahmat
M,1052,Sri Maulana
M,1053,Tika Wulandari
M,1054,Heru Saputra
M,1055,Indra Budiman
M,1056,Ayu Firmansyah
M,1057,Rudi Anggraini
M,1058,Nina Pratama
M,1059,Luki Rahmawati
M,1060,Fauzi Santoso
M,1061,Desi Hartono
M,1062,Gilang Andini
M,1063,Tina Maulana
M,1064,Imam Kartika
M,1065,Rita Setiawan
M,1066,Surya Wibowo
M,1067,Rani Rahmawati
M,1068,Ali Prasetyo
M,1069,Melati Andini
M,1070,Hadi Firmansyah
M,1071,Indra Wulandari
M,1072,Dewi Purnamasari
M,1073,Andi Rahmat
M,1074,Eko Putri
M,1075,Rina Puspitasari
M,1076,Tika Andayani
M,1077,Agus Prasetyo
M,1078,Fahmi Andini
M,1079,Heru Kartika
M,1080,Sri Budiman
M,1081,Putri Maulana
M,1082,Luki Firmansyah
M,1083,Budi Anggraini
M,1084,Desi Pratama
M,1085,Wulan Sari
M,1086,Galih Saputra
M,1087,Lina Sari
M,1088,Rina Prasetyo
M,1089,Nina Anggraini
M,1090,Fahmi Suryadi
M,1091,Sri Larasati
M,1092,Imam Budiman
M,1093,Joko Wibowo
M,1094,Dewi Pratama
M,1095,Budi Rahmat
M,1096,Rudi Firmansyah
M,1097,Eko Suryadi
M,1098,Tika Rahmawati
M,1099,Indra Purnomo
M,1100,Putri Anggraini
M,1101,Bayu Susanto
M,1102,Lia Kartini
M,1103,Agus Haryanto
M,1104,Fahmi Putra
M,1105,Dewi Kartika
M,1106,Rani Setiawan
M,1107,Nina Sari
M,1108,Heru Anggraini
M,1109,Bobby Rahmat
M,1110,Joko Susanto
M,1111,Firman Wulandari
M,1112,Ayu Purnamasari
M,1113,Surya Suryadi
M,1114,Hadi Purnomo
M,1115,Novi Rahmawati
M,1116,Gilang Pratama
M,1117,Lina Andayani
M,1118,Imam Firmansyah
M,1119,Desi Larasati
M,1120,Tina Budiman
M,1121,Rudi Santoso
M,1122,Agus Putra
M,1123,Eko Wulandari
M,1124,Melati Anggraini
M,1125,Rina Sari
M,1126,Sri Maulana
M,1127,Andi Purnomo
M,1128,Nina Hartono
M,1129,Indra Lestari
M,1130,Galih Rahmat
M,1131,Budi Pratama
M,1132,Sinta Anggraini
M,1133,Joko Maulana
M,1134,Fitri Suryadi
M,1135,Putri Andayani
M,1136,Dina Setiawan
M,1137,Fahmi Purnomo
M,1138,Andi Firmansyah
M,1139,Lia Wibowo
M,1140,Heru Prasetyo
M,1141,Luki Pratama
M,1142,Sari Rahmat
M,1143,Bayu Hartono
M,1144,Melati Sari
M,1145,Galih Setiawan
M,1146,Tina Budiman
M,1147,Firman Purnomo
M,1148,Imam Suryadi
M,1149,Eko Anggraini
M,1150,Rina Pratama
M,1151,Desi Susanto
M,1152,Joko Wulandari
M,1153,Ayu Rahmawati
M,1154,Fauzi Santoso
M,1155,Putri Purnamasari
M,1156,Heru Budiman
M,1157,Nina Setiawan
M,1158,Fahmi Kartika
M,1159,Bayu Maulana
M,1160,Sri Suryadi
M,1161,Dewi Prasetyo
M,1162,Luki Wulandari
M,1163,Galih Hartono
M,1164,Andi Anggraini
M,1165,Hadi Sari
M,1166,Novi Pratama
M,1167,Rani Lestari
M,1168,Lina Firmansyah
M,1169,Joko Purnomo
M,1170,Indra Wulandari
M,1171,Agus Prasetyo
M,1172,Sinta Maulana
M,1173,Desi Susanto
M,1174,Gilang Suryadi
M,1175,Eko Rahmat
M,1176,Firman Budiman
M,1177,Lia Anggraini
M,1178,Rudi Purnamasari
M,1179,Dewi Putra
M,1180,Nina Kartika
M,1181,Putri Sari
M,1182,Sri Rahmat
M,1183,Melati Firmansyah
M,1184,Bayu Andayani
M,1185,Hadi Santoso
M,1186,Budi Wulandari
M,1187,Fitri Rahmawati
M,1188,Indra Suryadi
M,1189,Andi Prasetyo
M,1190,Tika Maulana
M,1191,Rina Hartono
M,1192,Imam Purnomo
M,1193,Heru Suryadi
M,1194,Lina Santoso
M,1195,Budi Purnamasari
M,1196,Novi Kartika
M,1197,Fauzi Anggraini
M,1198,Ayu Wibowo
M,1199,Dina Purnomo
M,1200,Galih Prasetyo
M,1201,Joko Budiman
M,1202,Desi Setiawan
M,1203,Agus Anggraini
M,1204,Indra Pratama
M,1205,Dewi Suryadi
M,1206,Bayu Rahmawati
M,1207,Lina Purnamasari
M,1208,Tina Maulana
M,1209,Heru Susanto
M,1210,Gilang Prasetyo
M,1211,Sinta Purnomo
M,1212,Fahmi Suryadi
M,1213,Rudi Wulandari
M,1214,Ayu Firmansyah
M,1215,Nina Rahmat
M,1216,Joko Hartono
M,1217,Fitri Purnamasari
M,1218,Rina Kartika
M,1219,Agus Susanto
M,1220,Sri Maulana
M,1221,Melati Prasetyo
M,1222,Putri Anggraini
M,1223,Andi Purnomo
M,1224,Bayu Firmansyah
M,1225,Firman Sari
M,1226,Imam Setiawan
M,1227,Novi Rahmawati
M,1228,Tika Budiman
M,1229,Budi Pratama
M,1230,Luki Kartini
M,1231,Heru Suryadi
M,1232,Indra Wulandari
M,1233,Fitri Anggraini
M,1234,Fahmi Purnomo
M,1235,Desi Susanto
M,1236,Eko Rahmat
M,1237,Dewi Kartika
M,1238,Surya Wibowo
M,1239,Agus Pratama
M,1240,Rina Lestari
M,1241,Melati Setiawan
M,1242,Nina Maulana
M,1243,Bayu Firmansyah
M,1244,Indra Anggraini
M,1245,Firman Purnomo
M,1246,Hadi Sari
M,1247,Gilang Pratama
M,1248,Joko Suryadi
M,1249,Tika Rahmawati
M,1250,Putri Wulandari
M,1251,Sri Purnamasari
M,1252,Bayu Susanto
M,1253,Rudi Prasetyo
M,1254,Lina Anggraini
M,1255,Agus Rahmat
M,1256,Fahmi Purnomo
M,1257,Indra Budiman
M,1258,Melati Hartono
M,1259,Nina Setiawan
M,1260,Galih Pratama
M,1261,Andi Anggraini
M,1262,Rani Wibowo
M,1263,Firman Suryadi
M,1264,Lia Pratama
M,1265,Dina Kartika
M,1266,Imam Susanto
M,1267,Budi Maulana
M,1268,Putri Purnomo
M,1269,Joko Suryadi
M,1270,Tina Rahmawati
M,1271,Sinta Wulandari
M,1272,Heru Purnamasari
M,1273,Desi Setiawan
M,1274,Bayu Anggraini
M,1275,Fitri Sari
M,1276,Luki Prasetyo
M,1277,Agus Firmansyah
M,1278,Eko Suryadi
M,1279,Rani Hartono
M,1280,Melati Wulandari
M,1281,Imam Pratama
M,1282,Fahmi Susanto
M,1283,Nina Rahmat
